SSL_SCORE,PREDICTOR_RAT_AGE_AT_LATEST_ARREST,PREDICTOR_RAT_VICTIM_SHOOTING_INCIDENTS,SEX_CODE_CD,PREDICTOR_RAT_VICTIM_BATTERY_OR_ASSAULT,PREDICTOR_RAT_ARRESTS_VIOLENT_OFFENSES,PREDICTOR_RAT_GANG_AFFILIATION,PREDICTOR_RAT_NARCOTIC_ARRESTS,PREDICTOR_RAT_TREND_IN_CRIMINAL_ACTIVITY,PREDICTOR_RAT_UUW_ARRESTS,SSL_SCORE_RANK
500,less than 20,3,1,3,0,1,5,0.3,0,1
500,less than 20,0,1,2,3,1,0,2.7,1,1
500,less than 20,0,1,1,0,1,20,-4.0,0,1
500,less than 20,0,1,1,5,1,1,-0.2,2,1
500,20-30,3,1,2,0,1,1,-1.4,0,1
500,less than 20,0,1,0,6,1,2,-1.5,1,1
500,less than 20,0,1,0,6,1,0,-2.6,0,1
500,less than 20,1,1,0,0,1,13,-4.5,0,1
500,less than 20,2,1,3,3,1,0,-1.1,0,1
500,less than 20,1,1,1,3,1,5,1.8,1,1
500,less than 20,0,1,2,4,1,1,-0.2,1,1
500,less than 20,1,1,2,1,1,3,1.0,0,1
499,less than 20,1,1,4,1,1,2,-0.9,0,154
499,less than 20,2,1,3,4,1,0,-1.0,0,154
499,less than 20,0,0,0,0,0,0,1.4,0,154
499,less than 20,0,0,3,3,0,1,0.2,1,154
499,less than 20,1,1,1,5,1,1,-0.3,1,154
498,less than 20,1,1,1,2,1,7,2.9,0,159
498,less than 20,1,1,1,0,1,6,2.0,0,159
498,less than 20,1,1,2,0,0,2,1.1,0,159
498,less than 20,0,1,0,7,1,1,-0.9,0,159
498,less than 20,1,1,1,3,1,1,0.8,0,159
498,20-30,2,1,2,1,1,2,0.0,1,159
498,less than 20,0,1,1,2,1,0,1.0,1,159
498,less than 20,2,1,2,2,1,3,-1.8,0,159
498,less than 20,1,1,1,2,1,0,1.2,1,159
497,20-30,0,1,5,0,1,0,-0.1,0,168
497,less than 20,0,1,0,3,0,0,-0.2,0,168
497,less than 20,0,1,0,0,1,14,-3.6,0,168
497,less than 20,1,1,2,2,1,4,0.7,0,168
497,less than 20,0,1,0,7,0,3,0.7,1,168
497,less than 20,0,1,1,0,0,0,0.4,0,168
497,less than 20,0,1,1,6,1,1,2.1,2,168
497,less than 20,0,1,0,0,1,19,2.0,0,168
496,less than 20,1,1,1,3,1,1,0.9,1,176
496,less than 20,0,1,0,8,1,2,1.0,0,176
496,less than 20,0,1,1,0,0,0,-0.3,0,176
496,less than 20,0,1,0,0,1,15,6.7,0,176
496,less than 20,1,1,1,4,1,1,0.9,1,176
495,less than 20,2,1,2,1,1,3,-0.5,0,181
495,less than 20,0,1,0,7,1,1,-2.5,0,181
495,less than 20,1,1,1,5,1,0,-1.4,1,181
495,less than 20,0,1,0,3,1,8,3.9,1,181
495,less than 20,1,1,2,6,1,0,-0.5,0,181
495,less than 20,1,1,0,5,1,0,0.4,1,181
495,less than 20,2,1,2,0,1,3,-0.2,0,181
495,less than 20,1,1,1,5,1,0,0.3,0,181
495,less than 20,1,1,2,2,1,0,3.0,0,181
494,less than 20,0,1,0,2,1,11,-2.7,0,190
494,less than 20,1,1,1,1,1,10,2.9,0,190
494,less than 20,0,1,1,4,1,2,-0.6,2,190
494,less than 20,0,1,0,1,0,1,0.2,1,190
493,less than 20,2,1,2,2,1,4,0.5,1,194
493,less than 20,1,1,1,3,1,2,-2.7,1,194
